"id","alter","gender","mot_01","mot_02","mot_03","mot_04","gew_01","gew_02","gew_03","gew_04","gew_05"
79,23,2,5,4,2,3,6,1,5,6,3
80,39,1,4,2,5,1,2,5,3,2,5
81,NA,2,7,6,3,6,1,6,2,1,0
82,36,1,3,4,7,1,3,4,2,6,1
83,18,1,6,7,2,3,5,1,2,3,2
84,42,1,3,2,7,4,5,4,7,6,1
85,44,1,7,2,3,4,7,6,7,7,2
86,37,2,4,4,6,5,7,1,5,2,1
87,38,2,7,6,4,2,7,4,7,2,6
88,47,2,1,3,1,2,1,3,7,3,3
89,20,1,1,1,7,6,4,2,2,4,7
90,21,2,7,1,6,6,4,1,2,6,4
91,44,1,1,1,7,5,6,4,5,1,5
92,47,2,4,7,6,5,4,2,6,2,5
93,27,2,1,7,5,4,2,8,3,6,0
94,40,2,7,3,3,5,6,1,6,2,6
95,47,2,4,7,4,1,4,7,7,1,7
96,41,1,7,2,4,1,2,1,1,6,5
97,NA,2,3,1,2,2,5,3,2,2,5
98,36,2,1,1,1,7,1,2,1,5,4
99,27,1,6,4,6,6,4,6,6,1,3
100,24,1,6,5,4,5,6,3,5,3,2
101,24,1,6,4,6,2,7,6,4,2,4
102,23,2,1,3,3,5,1,4,1,4,3
103,43,1,5,6,1,2,3,5,4,2,1
104,27,1,2,5,4,5,3,2,4,1,3
105,NA,3,7,2,3,4,7,2,3,4,6
106,41,1,5,3,1,3,3,6,6,5,7
107,20,1,6,7,5,5,1,3,1,5,3
108,22,2,3,6,2,7,4,6,3,5,3
109,47,2,1,4,1,6,6,5,5,2,2
110,36,1,4,2,5,5,5,7,5,6,6
111,20,1,2,1,1,2,1,4,2,6,7
112,39,2,8,1,1,6,1,6,4,4,4
113,39,1,8,3,4,2,6,1,5,5,5
114,25,2,1,0,7,6,1,5,4,2,2
115,46,1,1,3,3,2,5,7,6,6,3
116,38,1,6,2,2,7,2,6,7,4,7
117,24,1,4,6,7,5,6,5,1,7,6
118,44,1,6,6,6,3,7,5,5,6,6
119,24,2,3,2,1,4,3,4,4,3,6
120,31,2,1,5,5,0,7,7,3,3,6
121,47,1,3,1,7,5,4,2,4,4,4
122,27,1,4,1,2,1,1,7,4,7,6
123,NA,1,7,3,4,7,3,5,1,2,7
124,39,2,2,0,5,1,5,6,5,5,2
125,32,2,6,7,1,5,7,5,1,2,5
126,33,2,4,7,6,6,3,3,6,3,7
127,27,1,6,7,6,1,6,3,7,6,1
128,44,1,2,6,2,7,5,8,4,3,4
129,25,2,3,5,4,7,3,2,2,4,1
130,23,2,2,4,7,7,2,7,1,5,4
131,28,1,1,7,7,4,6,4,6,1,5
132,38,2,2,3,6,6,1,5,3,3,7
133,46,2,1,5,5,4,2,3,5,4,6
134,18,1,5,4,7,5,4,2,2,5,0
135,NA,2,6,7,1,0,1,1,6,6,0
136,47,3,6,3,1,2,7,7,3,4,5
137,24,2,1,0,3,6,5,3,2,5,3
138,44,2,3,1,1,3,4,1,5,5,5
139,26,2,1,7,3,2,2,7,7,3,5
140,32,2,5,7,7,3,2,7,6,7,3
141,NA,2,6,2,1,4,5,1,3,2,4
142,25,1,1,6,3,1,6,7,5,4,4
143,34,1,2,2,2,7,5,1,4,6,4
144,28,1,4,4,5,5,1,1,4,1,7
145,20,2,3,6,4,2,4,4,4,6,3
146,18,2,1,3,6,1,1,1,7,2,2
147,32,1,6,1,4,7,6,1,7,7,4
148,19,2,4,7,4,4,4,2,2,2,6
149,23,2,7,5,5,1,4,3,7,2,6
150,42,3,6,5,6,7,7,6,3,6,7
151,19,2,2,7,5,1,3,5,7,5,6
152,44,1,6,6,2,6,1,3,3,1,1
153,44,1,5,2,4,1,4,1,5,2,6
154,26,2,2,6,4,4,4,5,2,3,5
155,21,2,7,2,7,1,4,5,1,7,7
156,20,1,1,1,3,4,1,1,6,4,7
157,28,2,6,3,6,7,5,3,4,6,4
158,40,2,4,2,1,7,3,6,2,6,7
159,37,1,2,6,2,6,5,2,3,6,4
160,29,1,5,4,1,7,7,7,5,7,7
161,25,2,7,7,6,0,1,1,5,6,4
162,27,1,7,2,1,2,5,7,6,7,7
163,30,2,5,7,4,1,2,5,4,4,4
164,43,1,8,0,3,7,3,1,6,4,5
165,30,2,4,3,6,4,2,6,7,2,4
166,38,1,2,2,3,7,5,3,7,5,5
167,40,2,5,2,5,4,5,3,7,3,6
168,26,1,3,3,7,1,4,5,3,7,3
169,24,2,3,6,1,1,3,4,3,3,3
170,43,2,3,6,5,7,2,6,1,2,2
171,37,2,1,4,2,3,7,7,1,1,0
172,29,2,8,2,1,7,7,5,4,6,6
173,24,1,5,2,6,3,1,5,2,5,7
174,46,2,1,4,5,7,5,6,1,7,5
175,40,1,3,3,4,7,3,1,7,4,7
176,28,2,6,4,4,6,1,1,3,7,3
177,NA,3,1,2,1,4,5,1,6,4,3
178,33,2,6,1,3,2,4,6,2,6,2
179,43,2,3,1,3,1,4,7,5,5,6
180,42,2,3,6,4,5,7,2,3,2,4
181,38,1,4,7,1,2,6,1,5,4,4
182,30,1,6,0,1,6,2,7,1,3,7
183,42,1,3,6,3,2,2,6,2,7,5
184,25,3,6,3,6,6,6,4,5,1,3
185,39,1,1,2,4,6,2,7,1,1,5
186,19,2,7,2,2,2,1,5,5,6,7
187,43,1,3,2,1,1,5,7,6,7,0
188,38,1,1,0,5,6,1,6,1,7,2
189,38,3,2,7,1,2,1,5,5,3,7
190,38,3,4,5,7,4,1,3,4,4,6
191,36,2,2,7,2,4,2,7,7,2,5
192,20,1,7,1,2,6,2,7,7,5,1
193,46,1,1,1,2,5,3,7,2,2,5
194,38,2,3,7,5,2,5,2,1,5,7
195,39,2,4,5,7,7,5,2,4,2,7
196,39,1,8,3,3,2,1,8,2,6,2
197,33,3,7,1,2,7,3,3,6,1,6
198,47,1,2,6,7,0,2,4,1,5,5
199,23,1,4,6,1,5,3,2,6,5,6
200,NA,2,6,3,5,2,7,2,6,7,6
201,18,2,1,5,6,4,6,4,4,4,7
202,18,2,1,5,7,6,1,4,7,6,4
203,18,2,1,1,1,4,7,4,2,5,2
204,27,1,7,7,3,4,3,7,1,7,4
205,19,1,4,3,3,1,5,7,4,4,4
206,20,2,2,2,4,6,6,4,3,4,2
207,37,1,4,5,7,4,3,1,3,5,5
208,36,2,3,1,2,1,3,5,1,2,6
209,NA,1,5,5,5,6,5,2,7,3,4
210,26,2,2,2,6,5,2,6,4,7,2
211,40,1,4,2,2,5,5,2,7,2,4
212,36,1,7,1,1,6,3,7,5,2,4
213,43,2,4,4,4,3,1,4,3,1,1
214,42,1,1,1,2,5,3,7,5,5,7
215,37,2,1,5,4,3,3,2,1,2,6
216,45,2,4,7,4,6,2,5,4,7,2
217,36,1,6,1,5,2,4,6,2,2,6
218,47,2,3,6,2,6,6,7,5,5,7
219,28,2,2,2,5,1,6,4,7,6,6
220,28,2,7,1,3,5,3,3,4,1,3
221,23,2,4,6,2,3,7,2,7,3,7
222,25,2,2,1,5,3,6,6,5,3,2
223,34,2,3,5,4,6,6,2,5,6,2
224,35,2,4,1,3,2,1,5,1,5,0
225,39,1,3,1,1,3,7,8,4,5,1
226,22,2,5,2,2,0,2,6,7,1,7
227,33,3,7,3,3,0,1,6,6,4,7
228,34,1,4,4,5,3,5,3,2,6,5
229,30,1,5,3,5,4,7,3,1,2,1
230,34,3,5,1,7,7,6,7,1,3,0
231,45,2,1,3,3,2,4,2,3,6,3
232,22,3,1,4,7,6,4,2,6,6,7
233,26,2,3,6,1,0,7,2,7,5,5
234,41,3,6,4,6,5,2,4,3,6,5
235,44,2,3,3,5,3,7,2,3,4,7
236,47,2,5,4,5,4,4,3,6,7,1
237,23,2,2,7,7,1,7,1,4,3,4
238,28,2,7,1,6,7,2,7,3,6,7
239,35,2,6,6,1,3,4,3,2,3,1
240,45,1,3,7,2,5,3,2,1,1,6
241,40,2,7,3,1,1,2,1,2,6,5
242,21,2,4,1,6,2,7,2,6,5,3
243,32,1,7,4,3,5,6,1,1,1,2
244,38,1,2,1,3,6,3,7,1,5,3
245,43,1,1,4,4,6,4,4,1,1,5
246,39,1,7,5,6,7,6,4,5,5,2
247,21,2,7,3,1,4,5,5,6,1,6
248,34,2,7,0,7,2,4,4,7,2,5
249,47,2,1,1,3,1,4,3,5,2,4
250,31,2,3,1,5,3,2,6,2,3,1
251,47,1,7,7,2,2,7,3,6,5,4
252,40,2,5,2,3,0,6,4,1,2,5
253,24,2,1,7,7,6,4,1,2,3,4
254,30,2,5,1,1,1,5,2,6,4,1
255,29,1,4,3,5,2,5,2,4,3,5
256,22,2,6,5,2,4,4,8,6,4,7
257,NA,2,3,3,2,7,3,5,5,2,3
258,19,2,3,5,4,6,3,2,5,7,5
259,32,2,7,0,6,1,2,6,2,1,6
260,19,2,4,6,3,4,2,7,2,4,3
261,23,2,1,3,5,3,3,7,3,6,7
262,33,1,2,6,6,2,3,5,7,2,4
263,43,1,1,2,5,7,1,2,2,5,3
264,40,2,2,4,1,5,5,1,7,1,5
265,38,2,8,3,5,4,2,6,5,3,6
266,28,2,4,3,7,3,7,7,3,4,3
267,29,1,6,5,1,2,6,3,6,1,7
268,45,1,5,1,3,1,3,8,5,5,5
269,21,2,1,4,7,2,2,1,7,5,7
270,46,2,8,7,4,3,4,2,2,2,0
271,18,2,2,1,7,7,2,5,4,3,3
272,31,2,6,2,1,3,1,8,6,7,1
273,35,2,2,2,2,1,1,1,2,5,3
274,20,2,8,0,1,7,6,4,7,2,7
275,47,2,3,2,5,6,3,4,2,4,1
276,NA,1,5,4,6,3,4,4,7,6,4
277,21,1,3,4,3,4,1,1,7,2,1
278,42,2,3,0,7,1,2,7,4,1,3
279,20,2,4,2,1,7,2,5,7,2,1
280,44,3,7,4,7,3,3,7,1,4,1
281,46,2,7,1,3,6,7,6,4,6,3
282,39,2,1,7,4,5,3,4,7,1,6
283,27,2,2,4,3,6,6,1,2,6,4
284,42,1,3,3,4,1,3,7,4,4,4
285,38,2,8,3,1,7,1,2,6,7,4
286,29,1,1,4,2,6,2,4,2,4,2
287,33,1,8,6,1,4,6,6,1,3,1
288,20,2,3,2,2,3,7,1,5,1,3
289,21,1,6,1,6,6,1,5,2,6,6
290,42,1,6,4,2,7,4,6,2,7,3
291,40,1,7,3,2,6,7,2,5,3,6
292,19,1,7,5,4,4,2,2,6,7,6
293,42,2,2,1,3,7,7,6,7,5,3
294,32,1,1,3,6,1,7,8,7,6,7
295,40,1,5,6,5,6,3,4,2,2,4
296,45,2,7,6,4,1,2,4,6,7,1
297,25,1,1,1,5,6,1,1,5,3,2
298,29,2,6,2,6,1,3,2,6,1,6
299,22,1,1,7,1,6,5,4,4,3,1
300,23,2,2,3,2,3,3,4,7,4,3
301,30,1,4,4,1,3,7,1,6,6,4
302,46,2,7,5,4,1,2,5,6,3,5
303,28,2,7,0,2,6,2,1,6,2,2
304,45,3,3,6,5,5,1,5,4,6,5
305,41,1,1,5,3,7,1,7,6,6,1
306,31,2,8,6,2,6,5,8,6,2,5
307,34,2,5,1,3,2,7,1,7,7,7
308,29,1,5,6,2,7,2,3,4,2,5
309,29,3,5,2,1,4,2,4,4,1,2
310,27,2,5,4,3,2,2,3,5,2,4
311,45,1,1,7,4,1,7,1,1,3,5
312,32,2,2,2,3,6,3,5,5,6,5
313,NA,1,6,4,4,2,7,2,7,5,7
314,44,3,6,1,3,4,5,7,5,1,1
315,45,2,1,4,3,5,7,6,2,2,2
316,20,1,3,3,2,5,1,5,1,6,2
317,43,1,4,6,3,6,6,4,3,1,6
318,32,1,7,4,4,1,7,3,3,5,1
319,20,2,5,6,1,6,4,4,5,3,2
320,21,2,4,5,5,2,3,7,5,1,1
321,27,3,7,1,5,6,4,5,5,6,3
